2023-03-15 19:19:32,592 [AppLog] INFO : 软件开机密码正确，登录成功1次
==========================================================================
操作系统:{Microsoft Windows 7 旗舰版 }
运行环境:{ .Net Framework Enviroment Version 4.0.30319.42000}
盘符：D
CPU使用率：{39.28546%} ，可用内存大小:{14103MB}，硬盘剩余空间：
  盘符 C:\ 的剩余空间：70 GB
  盘符 D:\ 的剩余空间：89 GB
  盘符 F:\ 的剩余空间：3 GB
硬件配置情况：
  CPU 厂家: GenuineIntel CPU 型号: Intel(R) Core(TM) i7-4770 CPU @ 3.40GHz
  内存条厂家: Kingston 内存条型号: 99P5471-043.A00LF 
  内存条厂家: Kingston 内存条型号: 99P5471-043.A00LF 
  硬盘厂家: (标准磁盘驱动器) 硬盘型号: Micron_1300_MTFDDAK256TDL ATA Device
  硬盘厂家: (标准磁盘驱动器) 硬盘型号: Generic Flash Disk USB Device
==========================================================================
2023-03-15 19:19:41,718 [AppLog] INFO : 进入手动调试子模块！
2023-03-15 19:19:43,730 [AppLog] INFO : 退出手动调试子模块,已执行修改
==========================================================================
2023-03-15 19:27:48,114 [AppLog] INFO : 准备运动，当前位置：DEV_GetPrintEncoderValue：MoveDirectionFlag{false为Y方向：False}CurrentPos{748.17}AimPos{710}
2023-03-15 19:27:48,160 [AppLog] INFO : X方向运动开始：DEM_Run：返回值{True}nAxis{0}DirFlag{False}nSpeed{100000}MoveStep{-38170}nCtlValue{2}
2023-03-15 19:27:48,706 [AppLog] INFO : X方向到位停止：DEM_StopAxisRun：返回值{True}CurrentPos{714.72}bImmeStop{False}nAxisMask{1}
2023-03-15 19:27:49,549 [AppLog] INFO : 开启压墨： motionMap.SetDo(13, true)
2023-03-15 19:27:52,560 [AppLog] INFO : 关闭压墨： motionMap.SetDo(13, true)
2023-03-15 19:27:52,575 [AppLog] INFO : 开启闪喷： IDP_FlashPrtCtl(true)：ReturnCode{True}
2023-03-15 19:27:52,575 [AppLog] INFO : 准备读取编码器位置：X方向！
2023-03-15 19:27:52,591 [AppLog] INFO : 准备运动，当前位置：DEV_GetPrintEncoderValue：MoveDirectionFlag{false为Y方向：False}CurrentPos{710.47}AimPos{780}
2023-03-15 19:27:52,622 [AppLog] INFO : X方向运动开始：DEM_Run：返回值{True}nAxis{0}DirFlag{True}nSpeed{50000}MoveStep{69530}nCtlValue{2}
2023-03-15 19:27:54,073 [AppLog] INFO : X方向到位停止：DEM_StopAxisRun：返回值{True}CurrentPos{776.195}bImmeStop{False}nAxisMask{1}
2023-03-15 19:27:54,400 [AppLog] INFO : 准备读取编码器位置：X方向！
2023-03-15 19:27:54,400 [AppLog] INFO : 准备运动，当前位置：DEV_GetPrintEncoderValue：MoveDirectionFlag{false为Y方向：False}CurrentPos{779.525}AimPos{710}
2023-03-15 19:27:54,447 [AppLog] INFO : X方向运动开始：DEM_Run：返回值{True}nAxis{0}DirFlag{False}nSpeed{50000}MoveStep{-69525}nCtlValue{2}
2023-03-15 19:27:55,664 [AppLog] INFO : 退出手动调试子模块,已执行修改
==========================================================================
2023-03-15 19:27:55,898 [AppLog] INFO : X方向到位停止：DEM_StopAxisRun：返回值{True}CurrentPos{713.955}bImmeStop{False}nAxisMask{1}
2023-03-15 19:27:57,474 [AppLog] INFO : 结束自动清洗过程：AutoCleanThread
2023-03-15 19:27:59,080 [AppLog] INFO : 启动打印任务：准备开启数据处理及打印线程
2023-03-15 19:27:59,096 [AppLog] INFO : 停止打印任务，释放板卡内存：IDP_StopPrintJob()：ReturnFlag{True}
2023-03-15 19:27:59,096 [AppLog] INFO : 启动打印线程成功： DataTaskTHREAD
2023-03-15 19:27:59,096 [AppLog] INFO : 启动打印线程成功：PrintTaskTHREAD
2023-03-15 19:27:59,112 [AppLog] INFO : 写入打印参数：IDP_SartPrintJob：nJobID{1}szJobName{金属3DP打印}nPixelGrayBits{2} nPrtCtl{0}nPrtXEncPos{10000}fPrtYPos{0}
2023-03-15 19:28:01,904 [AppLog] INFO : 删除打印任务：准备删除数据处理及打印线程
2023-03-15 19:28:01,935 [AppLog] INFO : 关闭打印线程成功：PrintTaskTHREAD
2023-03-15 19:28:11,326 [AppLog] INFO : 作业写入成功：IDP_WriteImgLayerData：bpp:{2bit}灰阶:{3阶}nLayerIndex{0}LayerIndex{0}SubIndex{0}RePrintTimes{1}nBytesPerLine{4004}nWidth{16001}nHeight{7560}nXEncOff{0}nYJetOff{0}nImgStartJetIndex{0}nXDPI{1270}nYDPI{600}nPrtDir{0} nPrtFlag{1}nColorCnts{1}nReserved{System.Int32[]}
2023-03-15 19:28:18,627 [AppLog] INFO : 进入手动调试子模块！
2023-03-15 19:28:22,246 [AppLog] INFO : 作业写入成功：IDP_WriteImgLayerData：bpp:{2bit}灰阶:{3阶}nLayerIndex{1}LayerIndex{0}SubIndex{1}RePrintTimes{1}nBytesPerLine{4004}nWidth{16001}nHeight{7560}nXEncOff{0}nYJetOff{0}nImgStartJetIndex{0}nXDPI{1270}nYDPI{600}nPrtDir{0} nPrtFlag{1}nColorCnts{1}nReserved{System.Int32[]}
2023-03-15 19:28:22,262 [AppLog] INFO : 接收到暂停打印指令：DataTaskTHREAD
2023-03-15 19:28:22,371 [AppLog] INFO : 关闭打印线程成功：DataTaskTHREAD
2023-03-15 19:28:22,371 [AppLog] INFO : 停止打印任务，释放板卡内存：IDP_StopPrintJob()：ReturnFlag{True}
2023-03-15 19:28:23,760 [AppLog] INFO : 手动正向JOG指令（8轴运控板卡系统） ====》：输出AXIS{第1轴},运动速度{5MM/s}
2023-03-15 19:28:23,884 [AppLog] INFO : 手动停止JOG输出（8轴运控板卡系统） ====》：输出AXIS{第1轴}
2023-03-15 19:28:24,103 [AppLog] INFO : 手动正向JOG指令（8轴运控板卡系统） ====》：输出AXIS{第1轴},运动速度{5MM/s}
2023-03-15 19:28:24,243 [AppLog] INFO : 手动停止JOG输出（8轴运控板卡系统） ====》：输出AXIS{第1轴}
2023-03-15 19:28:24,399 [AppLog] INFO : 手动正向JOG指令（8轴运控板卡系统） ====》：输出AXIS{第1轴},运动速度{5MM/s}
2023-03-15 19:28:24,524 [AppLog] INFO : 手动停止JOG输出（8轴运控板卡系统） ====》：输出AXIS{第1轴}
2023-03-15 19:28:24,633 [AppLog] INFO : 手动正向JOG指令（8轴运控板卡系统） ====》：输出AXIS{第1轴},运动速度{5MM/s}
2023-03-15 19:28:24,774 [AppLog] INFO : 手动停止JOG输出（8轴运控板卡系统） ====》：输出AXIS{第1轴}
2023-03-15 19:28:24,852 [AppLog] INFO : 手动正向JOG指令（8轴运控板卡系统） ====》：输出AXIS{第1轴},运动速度{5MM/s}
2023-03-15 19:28:24,976 [AppLog] INFO : 手动停止JOG输出（8轴运控板卡系统） ====》：输出AXIS{第1轴}
2023-03-15 19:28:25,039 [AppLog] INFO : 手动正向JOG指令（8轴运控板卡系统） ====》：输出AXIS{第1轴},运动速度{5MM/s}
2023-03-15 19:28:25,132 [AppLog] INFO : 手动停止JOG输出（8轴运控板卡系统） ====》：输出AXIS{第1轴}
2023-03-15 19:28:25,273 [AppLog] INFO : 手动正向JOG指令（8轴运控板卡系统） ====》：输出AXIS{第1轴},运动速度{5MM/s}
2023-03-15 19:28:25,398 [AppLog] INFO : 手动停止JOG输出（8轴运控板卡系统） ====》：输出AXIS{第1轴}
2023-03-15 19:28:25,710 [AppLog] INFO : 手动正向JOG指令（8轴运控板卡系统） ====》：输出AXIS{第1轴},运动速度{5MM/s}
2023-03-15 19:28:25,819 [AppLog] INFO : 手动停止JOG输出（8轴运控板卡系统） ====》：输出AXIS{第1轴}
2023-03-15 19:28:26,162 [AppLog] INFO : 手动正向JOG指令（8轴运控板卡系统） ====》：输出AXIS{第1轴},运动速度{5MM/s}
2023-03-15 19:28:26,287 [AppLog] INFO : 手动停止JOG输出（8轴运控板卡系统） ====》：输出AXIS{第1轴}
2023-03-15 19:28:26,396 [AppLog] INFO : 手动正向JOG指令（8轴运控板卡系统） ====》：输出AXIS{第1轴},运动速度{5MM/s}
2023-03-15 19:28:26,521 [AppLog] INFO : 手动停止JOG输出（8轴运控板卡系统） ====》：输出AXIS{第1轴}
2023-03-15 19:28:26,599 [AppLog] INFO : 手动正向JOG指令（8轴运控板卡系统） ====》：输出AXIS{第1轴},运动速度{5MM/s}
2023-03-15 19:28:26,692 [AppLog] INFO : 手动停止JOG输出（8轴运控板卡系统） ====》：输出AXIS{第1轴}
2023-03-15 19:28:27,753 [AppLog] INFO : 手动负向JOG指令（8轴运控板卡系统） ====》：输出AXIS{第1轴},运动速度{5MM/s}
2023-03-15 19:28:27,847 [AppLog] INFO : 手动停止JOG输出（8轴运控板卡系统） ====》：输出AXIS{第1轴}
2023-03-15 19:28:28,143 [AppLog] INFO : 手动负向JOG指令（8轴运控板卡系统） ====》：输出AXIS{第1轴},运动速度{5MM/s}
2023-03-15 19:28:28,252 [AppLog] INFO : 手动停止JOG输出（8轴运控板卡系统） ====》：输出AXIS{第1轴}
2023-03-15 19:28:28,486 [AppLog] INFO : 手动负向JOG指令（8轴运控板卡系统） ====》：输出AXIS{第1轴},运动速度{5MM/s}
2023-03-15 19:28:28,596 [AppLog] INFO : 手动停止JOG输出（8轴运控板卡系统） ====》：输出AXIS{第1轴}
2023-03-15 19:28:28,939 [AppLog] INFO : 手动负向JOG指令（8轴运控板卡系统） ====》：输出AXIS{第1轴},运动速度{5MM/s}
2023-03-15 19:28:29,064 [AppLog] INFO : 手动停止JOG输出（8轴运控板卡系统） ====》：输出AXIS{第1轴}
2023-03-15 19:28:30,670 [AppLog] INFO : 退出手动调试子模块,已执行修改
==========================================================================
2023-03-15 19:28:34,804 [AppLog] INFO : 启动打印任务：准备开启数据处理及打印线程
2023-03-15 19:28:34,804 [AppLog] INFO : 停止打印任务，释放板卡内存：IDP_StopPrintJob()：ReturnFlag{True}
2023-03-15 19:28:34,804 [AppLog] INFO : 启动打印线程成功： DataTaskTHREAD
2023-03-15 19:28:34,820 [AppLog] INFO : 启动打印线程成功：PrintTaskTHREAD
2023-03-15 19:28:34,820 [AppLog] INFO : 写入打印参数：IDP_SartPrintJob：nJobID{1}szJobName{金属3DP打印}nPixelGrayBits{2} nPrtCtl{0}nPrtXEncPos{10000}fPrtYPos{0}
2023-03-15 19:28:45,678 [AppLog] INFO : 作业写入成功：IDP_WriteImgLayerData：bpp:{2bit}灰阶:{3阶}nLayerIndex{0}LayerIndex{0}SubIndex{0}RePrintTimes{1}nBytesPerLine{4004}nWidth{16001}nHeight{7560}nXEncOff{0}nYJetOff{0}nImgStartJetIndex{0}nXDPI{1270}nYDPI{600}nPrtDir{0} nPrtFlag{1}nColorCnts{1}nReserved{System.Int32[]}
2023-03-15 19:28:56,613 [AppLog] INFO : 作业写入成功：IDP_WriteImgLayerData：bpp:{2bit}灰阶:{3阶}nLayerIndex{1}LayerIndex{0}SubIndex{1}RePrintTimes{1}nBytesPerLine{4004}nWidth{16001}nHeight{7560}nXEncOff{0}nYJetOff{0}nImgStartJetIndex{0}nXDPI{1270}nYDPI{600}nPrtDir{0} nPrtFlag{1}nColorCnts{1}nReserved{System.Int32[]}
2023-03-15 19:28:56,660 [AppLog] INFO : 关闭自动供墨：DEV_EnableInkAutoSupply：ControlBit{0xX}
2023-03-15 19:28:56,676 [AppLog] INFO : 初始化墨轴1：DEM_InitAxis：{0, 0x100}
2023-03-15 19:28:56,676 [AppLog] INFO : 初始化墨轴2：DEM_InitAxis：{1, 0x1400}
2023-03-15 19:28:56,707 [AppLog] INFO : 初始化墨轴3：DEM_InitAxis：{1, 0x1400}
2023-03-15 19:28:56,707 [AppLog] INFO : 使能所有墨轴：DEM_EnableAxisRun：{true}
2023-03-15 19:28:56,707 [AppLog] INFO : 使能双Y墨轴输出同步：DEM_EnableDYOutPut：{true, true}
2023-03-15 19:28:56,722 [AppLog] INFO : 初始化墨轴1：DEM_InitAxis：{0, 0x100}
2023-03-15 19:28:56,722 [AppLog] INFO : 使能所有墨轴：DEM_EnableAxisRun：{true}
2023-03-15 19:28:56,738 [AppLog] INFO : 开启自动供墨：DEV_EnableInkAutoSupply：ControlBit{0xFF}
2023-03-15 19:28:56,769 [AppLog] INFO : 接收到恢复打印指令：PrintTaskTHREAD
2023-03-15 19:28:56,769 [AppLog] INFO : 获取打印Pass数据：IDP_GetPassItem2：nLayerIndex{1}nPassID{0}nProcState{3}LPPassDataItemb:PrtDir{False}nDataTxCompleteCnt{1}nHwMemAdrMatchMask{1}nLayerIndex{1}nLayerPassCount{6}nLayerPassIndex{0}nMinJet0ImgLinePos{0}nPrtMemHwAddr{System.UInt32[]}nPrtDataOffset{System.UInt32[]}nSrcDataSize{System.UInt32[]}nPrtColBytes{System.UInt32[]}nPrtPrecession{4}nSrcEndCols{16000}nSrcStartCols{0}nStartEncPos{76472}nValidPassJets{1280}nValidPrtCols{16619}nValidPrtCtlCnts{1}pDataBuf{0}pNextItem{670529168}
2023-03-15 19:28:56,785 [AppLog] INFO : 使能Pass打印成功：IDP_DoPassPrint2：nLayerIndex{1}nPassID{0}
2023-03-15 19:28:56,816 [AppLog] INFO : PASS打印前关键状态：DEV_GetDeviceInfo2：nLayerIndex{1}nPassID{0}LPPRINTER_INFO:nXSysEncDPI{0}nStatus{0}nPrintStatus{0}bSuperDevice{0}
LPPRINTER_INFO-LPPrtRunInfo:bJobPrtRuning{False}bLayerPrtIsOver{False}nContReqMemErr{0}nContWDErr{0}nCurPrtDir{0}nDTLayerIndex{0}nDTLayerPassIndex{0}nDTPtrCtlIndex{0}nLayerPassCount{0}nPrintLayerIndex{0}nPrintPassIndex{0}nProcLayerIndex{0}nPrtDataMemAddr{0}nPrtState{0}nReverse{System.Int32[]}nRevPrtCols{0}
LPPRINTER_INFO-LPDRVINFO:nFMVersion{0}nFpgaVersion{0}nPCBVersion{0}nState{0}nNextState{0}nPtvwarnState{0}nCrc32{0}nRevInfo{System.UInt32[]}nSignature{0}
2023-03-15 19:28:56,847 [AppLog] INFO : 关闭闪喷操作：IDP_FlashPrtCtl：返回值{True}
2023-03-15 19:28:56,847 [AppLog] INFO : 准备读取编码器位置：Y方向！
2023-03-15 19:28:56,878 [AppLog] INFO : 准备运动，编码器当前位置：DEM_GetAxisEncodeVal：MoveDirectionFlag{false为Y方向：True}CurrentPos{120.98}AimPos{15}
2023-03-15 19:28:56,925 [AppLog] INFO : Y方向运动开始：DEM_Run：返回值{True}nAxis{1}DirFlag{False}nSpeed{50000}MoveStep{-105980}nCtlValue{0}
2023-03-15 19:28:56,925 [AppLog] INFO : 准备读取编码器位置：X方向！
2023-03-15 19:28:56,925 [AppLog] INFO : 准备运动，当前位置：DEV_GetPrintEncoderValue：MoveDirectionFlag{false为Y方向：False}CurrentPos{710.505}AimPos{25}
2023-03-15 19:28:56,956 [AppLog] INFO : X方向运动开始：DEM_Run：返回值{True}nAxis{0}DirFlag{False}nSpeed{50000}MoveStep{-685505}nCtlValue{2}
2023-03-15 19:29:07,611 [AppLog] INFO : 作业写入成功：IDP_WriteImgLayerData：bpp:{2bit}灰阶:{3阶}nLayerIndex{2}LayerIndex{1}SubIndex{1}RePrintTimes{1}nBytesPerLine{4004}nWidth{16001}nHeight{7560}nXEncOff{0}nYJetOff{0}nImgStartJetIndex{0}nXDPI{1270}nYDPI{600}nPrtDir{0} nPrtFlag{1}nColorCnts{1}nReserved{System.Int32[]}
2023-03-15 19:29:10,575 [AppLog] INFO : X方向到位停止：DEM_StopAxisRun：返回值{True}CurrentPos{29.185}bImmeStop{False}nAxisMask{1}
2023-03-15 19:29:10,575 [AppLog] INFO : 准备读取编码器位置：Y方向！
2023-03-15 19:29:10,575 [AppLog] INFO : 准备运动，编码器当前位置：DEM_GetAxisEncodeVal：MoveDirectionFlag{false为Y方向：True}CurrentPos{15.1}AimPos{69}
2023-03-15 19:29:10,606 [AppLog] INFO : Y方向运动开始：DEM_Run：返回值{True}nAxis{1}DirFlag{True}nSpeed{50000}MoveStep{53900}nCtlValue{0}
2023-03-15 19:29:11,589 [AppLog] INFO : Y方向到位停止：DEM_StopAxisRun：返回值{True}CurrentPos{62.635}bImmeStop{False}nAxisMask{2}
2023-03-15 19:29:11,589 [AppLog] INFO : 获取打印Pass数据：IDP_GetPassItem2：nLayerIndex{1}nPassID{1}nProcState{3}LPPassDataItemb:PrtDir{True}nDataTxCompleteCnt{1}nHwMemAdrMatchMask{1}nLayerIndex{1}nLayerPassCount{6}nLayerPassIndex{1}nMinJet0ImgLinePos{1280}nPrtMemHwAddr{System.UInt32[]}nPrtDataOffset{System.UInt32[]}nSrcDataSize{System.UInt32[]}nPrtColBytes{System.UInt32[]}nPrtPrecession{4}nSrcEndCols{16000}nSrcStartCols{0}nStartEncPos{10000}nValidPassJets{1280}nValidPrtCols{16619}nValidPrtCtlCnts{1}pDataBuf{0}pNextItem{670529328}
2023-03-15 19:29:11,605 [AppLog] INFO : 使能Pass打印成功：IDP_DoPassPrint2：nLayerIndex{1}nPassID{1}
2023-03-15 19:29:11,620 [AppLog] INFO : PASS打印前关键状态：DEV_GetDeviceInfo2：nLayerIndex{1}nPassID{1}LPPRINTER_INFO:nXSysEncDPI{0}nStatus{0}nPrintStatus{0}bSuperDevice{0}
LPPRINTER_INFO-LPPrtRunInfo:bJobPrtRuning{False}bLayerPrtIsOver{False}nContReqMemErr{0}nContWDErr{0}nCurPrtDir{0}nDTLayerIndex{0}nDTLayerPassIndex{0}nDTPtrCtlIndex{0}nLayerPassCount{0}nPrintLayerIndex{0}nPrintPassIndex{0}nProcLayerIndex{0}nPrtDataMemAddr{0}nPrtState{0}nReverse{System.Int32[]}nRevPrtCols{0}
LPPRINTER_INFO-LPDRVINFO:nFMVersion{0}nFpgaVersion{0}nPCBVersion{0}nState{0}nNextState{0}nPtvwarnState{0}nCrc32{0}nRevInfo{System.UInt32[]}nSignature{0}
2023-03-15 19:29:11,652 [AppLog] INFO : 准备读取编码器位置：X方向！
2023-03-15 19:29:11,667 [AppLog] INFO : 准备运动，当前位置：DEV_GetPrintEncoderValue：MoveDirectionFlag{false为Y方向：False}CurrentPos{25.92}AimPos{425}
2023-03-15 19:29:11,730 [AppLog] INFO : X方向运动开始：DEM_Run：返回值{True}nAxis{0}DirFlag{True}nSpeed{50000}MoveStep{399080}nCtlValue{2}
2023-03-15 19:29:18,718 [AppLog] INFO : 作业写入成功：IDP_WriteImgLayerData：bpp:{2bit}灰阶:{3阶}nLayerIndex{3}LayerIndex{2}SubIndex{1}RePrintTimes{1}nBytesPerLine{4004}nWidth{16001}nHeight{7560}nXEncOff{0}nYJetOff{0}nImgStartJetIndex{0}nXDPI{1270}nYDPI{600}nPrtDir{0} nPrtFlag{1}nColorCnts{1}nReserved{System.Int32[]}
2023-03-15 19:29:19,686 [AppLog] INFO : X方向到位停止：DEM_StopAxisRun：返回值{True}CurrentPos{420.59}bImmeStop{False}nAxisMask{1}
2023-03-15 19:29:19,686 [AppLog] INFO : 准备读取编码器位置：Y方向！
2023-03-15 19:29:19,686 [AppLog] INFO : 准备运动，编码器当前位置：DEM_GetAxisEncodeVal：MoveDirectionFlag{false为Y方向：True}CurrentPos{68.95}AimPos{123}
2023-03-15 19:29:19,732 [AppLog] INFO : Y方向运动开始：DEM_Run：返回值{True}nAxis{1}DirFlag{True}nSpeed{50000}MoveStep{54050}nCtlValue{0}
2023-03-15 19:29:20,684 [AppLog] INFO : Y方向到位停止：DEM_StopAxisRun：返回值{True}CurrentPos{114.505}bImmeStop{False}nAxisMask{2}
2023-03-15 19:29:20,684 [AppLog] INFO : 获取打印Pass数据：IDP_GetPassItem2：nLayerIndex{1}nPassID{2}nProcState{3}LPPassDataItemb:PrtDir{False}nDataTxCompleteCnt{1}nHwMemAdrMatchMask{1}nLayerIndex{1}nLayerPassCount{6}nLayerPassIndex{2}nMinJet0ImgLinePos{2560}nPrtMemHwAddr{System.UInt32[]}nPrtDataOffset{System.UInt32[]}nSrcDataSize{System.UInt32[]}nPrtColBytes{System.UInt32[]}nPrtPrecession{4}nSrcEndCols{16000}nSrcStartCols{0}nStartEncPos{76472}nValidPassJets{1280}nValidPrtCols{16619}nValidPrtCtlCnts{1}pDataBuf{0}pNextItem{670529488}
2023-03-15 19:29:20,715 [AppLog] INFO : 使能Pass打印成功：IDP_DoPassPrint2：nLayerIndex{1}nPassID{2}
2023-03-15 19:29:20,731 [AppLog] INFO : PASS打印前关键状态：DEV_GetDeviceInfo2：nLayerIndex{1}nPassID{2}LPPRINTER_INFO:nXSysEncDPI{0}nStatus{0}nPrintStatus{0}bSuperDevice{0}
LPPRINTER_INFO-LPPrtRunInfo:bJobPrtRuning{False}bLayerPrtIsOver{False}nContReqMemErr{0}nContWDErr{0}nCurPrtDir{0}nDTLayerIndex{0}nDTLayerPassIndex{0}nDTPtrCtlIndex{0}nLayerPassCount{0}nPrintLayerIndex{0}nPrintPassIndex{0}nProcLayerIndex{0}nPrtDataMemAddr{0}nPrtState{0}nReverse{System.Int32[]}nRevPrtCols{0}
LPPRINTER_INFO-LPDRVINFO:nFMVersion{0}nFpgaVersion{0}nPCBVersion{0}nState{0}nNextState{0}nPtvwarnState{0}nCrc32{0}nRevInfo{System.UInt32[]}nSignature{0}
2023-03-15 19:29:20,762 [AppLog] INFO : 准备读取编码器位置：X方向！
2023-03-15 19:29:20,762 [AppLog] INFO : 准备运动，当前位置：DEV_GetPrintEncoderValue：MoveDirectionFlag{false为Y方向：False}CurrentPos{423.65}AimPos{25}
2023-03-15 19:29:20,793 [AppLog] INFO : X方向运动开始：DEM_Run：返回值{True}nAxis{0}DirFlag{False}nSpeed{50000}MoveStep{-398650}nCtlValue{2}
2023-03-15 19:29:28,765 [AppLog] INFO : X方向到位停止：DEM_StopAxisRun：返回值{True}CurrentPos{28.94}bImmeStop{False}nAxisMask{1}
2023-03-15 19:29:28,765 [AppLog] INFO : 准备读取编码器位置：Y方向！
2023-03-15 19:29:28,765 [AppLog] INFO : 准备运动，编码器当前位置：DEM_GetAxisEncodeVal：MoveDirectionFlag{false为Y方向：True}CurrentPos{122.9}AimPos{177}
2023-03-15 19:29:28,827 [AppLog] INFO : Y方向运动开始：DEM_Run：返回值{True}nAxis{1}DirFlag{True}nSpeed{50000}MoveStep{54100}nCtlValue{0}
2023-03-15 19:29:29,654 [AppLog] INFO : 作业写入成功：IDP_WriteImgLayerData：bpp:{2bit}灰阶:{3阶}nLayerIndex{4}LayerIndex{3}SubIndex{1}RePrintTimes{1}nBytesPerLine{4004}nWidth{16001}nHeight{7560}nXEncOff{0}nYJetOff{0}nImgStartJetIndex{0}nXDPI{1270}nYDPI{600}nPrtDir{0} nPrtFlag{1}nColorCnts{1}nReserved{System.Int32[]}
2023-03-15 19:29:29,810 [AppLog] INFO : Y方向到位停止：DEM_StopAxisRun：返回值{True}CurrentPos{169.57}bImmeStop{False}nAxisMask{2}
2023-03-15 19:29:29,810 [AppLog] INFO : 获取打印Pass数据：IDP_GetPassItem2：nLayerIndex{1}nPassID{3}nProcState{3}LPPassDataItemb:PrtDir{True}nDataTxCompleteCnt{1}nHwMemAdrMatchMask{1}nLayerIndex{1}nLayerPassCount{6}nLayerPassIndex{3}nMinJet0ImgLinePos{3840}nPrtMemHwAddr{System.UInt32[]}nPrtDataOffset{System.UInt32[]}nSrcDataSize{System.UInt32[]}nPrtColBytes{System.UInt32[]}nPrtPrecession{4}nSrcEndCols{16000}nSrcStartCols{0}nStartEncPos{10000}nValidPassJets{1280}nValidPrtCols{16619}nValidPrtCtlCnts{1}pDataBuf{0}pNextItem{670529648}
2023-03-15 19:29:29,826 [AppLog] INFO : 使能Pass打印成功：IDP_DoPassPrint2：nLayerIndex{1}nPassID{3}
2023-03-15 19:29:29,841 [AppLog] INFO : PASS打印前关键状态：DEV_GetDeviceInfo2：nLayerIndex{1}nPassID{3}LPPRINTER_INFO:nXSysEncDPI{0}nStatus{0}nPrintStatus{0}bSuperDevice{0}
LPPRINTER_INFO-LPPrtRunInfo:bJobPrtRuning{False}bLayerPrtIsOver{False}nContReqMemErr{0}nContWDErr{0}nCurPrtDir{0}nDTLayerIndex{0}nDTLayerPassIndex{0}nDTPtrCtlIndex{0}nLayerPassCount{0}nPrintLayerIndex{0}nPrintPassIndex{0}nProcLayerIndex{0}nPrtDataMemAddr{0}nPrtState{0}nReverse{System.Int32[]}nRevPrtCols{0}
LPPRINTER_INFO-LPDRVINFO:nFMVersion{0}nFpgaVersion{0}nPCBVersion{0}nState{0}nNextState{0}nPtvwarnState{0}nCrc32{0}nRevInfo{System.UInt32[]}nSignature{0}
2023-03-15 19:29:29,857 [AppLog] INFO : 准备读取编码器位置：X方向！
2023-03-15 19:29:29,873 [AppLog] INFO : 准备运动，当前位置：DEV_GetPrintEncoderValue：MoveDirectionFlag{false为Y方向：False}CurrentPos{26.35}AimPos{425}
2023-03-15 19:29:29,904 [AppLog] INFO : X方向运动开始：DEM_Run：返回值{True}nAxis{0}DirFlag{True}nSpeed{50000}MoveStep{398650}nCtlValue{2}
2023-03-15 19:29:37,844 [AppLog] INFO : X方向到位停止：DEM_StopAxisRun：返回值{True}CurrentPos{419.83}bImmeStop{False}nAxisMask{1}
2023-03-15 19:29:37,844 [AppLog] INFO : 准备读取编码器位置：Y方向！
2023-03-15 19:29:37,844 [AppLog] INFO : 准备运动，编码器当前位置：DEM_GetAxisEncodeVal：MoveDirectionFlag{false为Y方向：True}CurrentPos{176.915}AimPos{231}
2023-03-15 19:29:37,907 [AppLog] INFO : Y方向运动开始：DEM_Run：返回值{True}nAxis{1}DirFlag{True}nSpeed{50000}MoveStep{54085}nCtlValue{0}
2023-03-15 19:29:38,843 [AppLog] INFO : Y方向到位停止：DEM_StopAxisRun：返回值{True}CurrentPos{221.725}bImmeStop{False}nAxisMask{2}
2023-03-15 19:29:38,843 [AppLog] INFO : 获取打印Pass数据：IDP_GetPassItem2：nLayerIndex{1}nPassID{4}nProcState{3}LPPassDataItemb:PrtDir{False}nDataTxCompleteCnt{1}nHwMemAdrMatchMask{1}nLayerIndex{1}nLayerPassCount{6}nLayerPassIndex{4}nMinJet0ImgLinePos{5120}nPrtMemHwAddr{System.UInt32[]}nPrtDataOffset{System.UInt32[]}nSrcDataSize{System.UInt32[]}nPrtColBytes{System.UInt32[]}nPrtPrecession{4}nSrcEndCols{16000}nSrcStartCols{0}nStartEncPos{76472}nValidPassJets{1280}nValidPrtCols{16619}nValidPrtCtlCnts{1}pDataBuf{0}pNextItem{670529808}
2023-03-15 19:29:38,905 [AppLog] INFO : 使能Pass打印成功：IDP_DoPassPrint2：nLayerIndex{1}nPassID{4}
2023-03-15 19:29:38,905 [AppLog] INFO : PASS打印前关键状态：DEV_GetDeviceInfo2：nLayerIndex{1}nPassID{4}LPPRINTER_INFO:nXSysEncDPI{0}nStatus{0}nPrintStatus{0}bSuperDevice{0}
LPPRINTER_INFO-LPPrtRunInfo:bJobPrtRuning{False}bLayerPrtIsOver{False}nContReqMemErr{0}nContWDErr{0}nCurPrtDir{0}nDTLayerIndex{0}nDTLayerPassIndex{0}nDTPtrCtlIndex{0}nLayerPassCount{0}nPrintLayerIndex{0}nPrintPassIndex{0}nProcLayerIndex{0}nPrtDataMemAddr{0}nPrtState{0}nReverse{System.Int32[]}nRevPrtCols{0}
LPPRINTER_INFO-LPDRVINFO:nFMVersion{0}nFpgaVersion{0}nPCBVersion{0}nState{0}nNextState{0}nPtvwarnState{0}nCrc32{0}nRevInfo{System.UInt32[]}nSignature{0}
2023-03-15 19:29:38,936 [AppLog] INFO : 准备读取编码器位置：X方向！
2023-03-15 19:29:38,936 [AppLog] INFO : 准备运动，当前位置：DEV_GetPrintEncoderValue：MoveDirectionFlag{false为Y方向：False}CurrentPos{423.64}AimPos{25}
